"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
"760",":Protein","","biolink:Protein","","","","[""ENSG00000141736""]","","2064","9606","intact_covid","","ERBB2","","P04626",,,,,,,,,,
"768",":Protein","","biolink:Protein","","","","[""ENSG00000163625""]","","23001","9606","intact_covid","","WDFY3","","Q8IZQ1",,,,,,,,,,
"774",":Protein","","biolink:Protein","","","","[""ENSG00000185483""]","","4919","9606","intact_covid","","ROR1","","Q01973",,,,,,,,,,
"790",":Protein","","biolink:Protein","","","","[""ENSG00000116663""]","","26270","9606","intact_covid","","FBXO6","","Q9NRD1",,,,,,,,,,
"794",":Protein","","biolink:Protein","","","","[""ENSG00000151503""]","","23310","9606","intact_covid","","NCAPD3","","P42695",,,,,,,,,,
"817",":Protein","","biolink:Protein","","","","[""ENSG00000063169""]","","29998","9606","intact_covid","","BICRA","","Q9NZM4",,,,,,,,,,
"840",":Protein","","biolink:Protein","","","","[""ENSG00000087502""]","","51290","9606","intact_covid","","ERGIC2","","Q96RQ1",,,,,,,,,,
"854",":Protein","","biolink:Protein","","","","[""ENSG00000185825""]","","10134","9606","intact_covid","","BCAP31","","P51572",,,,,,,,,,
"863",":Protein","","biolink:Protein","","","","[""ENSG00000083312""]","","3842","9606","intact_covid","","TNPO1","","Q92973",,,,,,,,,,
"882",":Protein","","biolink:Protein","","","","[""ENSG00000010704""]","","3077","9606","intact_covid","","HFE","","Q30201",,,,,,,,,,
"884",":Protein","","biolink:Protein","","","","[""ENSG00000151532""]","","143187","9606","intact_covid","","VTI1A","","Q96AJ9",,,,,,,,,,
"885",":Protein","","biolink:Protein","","","","[""ENSG00000137713""]","","5519","9606","intact_covid","","PPP2R1B","","P30154",,,,,,,,,,
"887",":Protein","","biolink:Protein","","","","[""ENSG00000171560""]","","2243","9606","intact_covid","","FGA","","P02671",,,,,,,,,,
"891",":Protein","","biolink:Protein","","","","[""ENSG00000168000""]","","26580","9606","intact_covid","","BSCL2","","Q96G97",,,,,,,,,,
"897",":Protein","","biolink:Protein","","","","[""ENSG00000085662""]","","231","9606","intact_covid","","AKR1B1","","P15121",,,,,,,,,,
"910",":Protein","","biolink:Protein","","","","[""ENSG00000134910""]","","3703","9606","intact_covid","","STT3A","","P46977",,,,,,,,,,
"915",":Protein","","biolink:Protein","","","","[""ENSG00000292215"",""ENSG00000126768""]","","10245","9606","intact_covid","","TIMM17B","","O60830",,,,,,,,,,
"928",":Protein","","biolink:Protein","","","","[""ENSG00000106546""]","","196","9606","intact_covid","","AHR","","P35869",,,,,,,,,,
"932",":Protein","","biolink:Protein","","","","[""ENSG00000276051"",""ENSG00000230413"",""ENSG00000233095"",""ENSG00000235346"",""ENSG00000235680"",""ENSG00000204632"",""ENSG00000237216"",""ENSG00000206506""]","","3135","9606","intact_covid","","HLA-G","","P17693",,,,,,,,,,
"937",":Drug","L04AA55,L04AA,L04A,L04,L,Drug","Immunoglobulins, Immunosuppressive Agents, Antineoplastic and Immunomodulating Agents, Antibodies, Amino Acids, Peptides, and Proteins, Antibodies, Monoclonal, Selective Immunosuppressants, Immunoproteins, Proteins, Serum Globulins, Globulins, Blood Proteins, Classical Complement Pathway Inhibitor","","","DB14996","","Sutimlimab","","","","","","Drug","",,,,,,,,,,
"943",":Protein","","biolink:Protein","","","","[""ENSG00000138413""]","","3417","9606","intact_covid","","IDH1","","O75874",,,,,,,,,,
"948",":Protein","","biolink:Protein","","","","[""ENSG00000168172""]","","84376","9606","intact_covid","","HOOK3","","Q86VS8",,,,,,,,,,
"952",":Protein","","biolink:Protein","","","","[""ENSG00000123154""]","","84292","9606","intact_covid","","WDR83","","Q9BRX9",,,,,,,,,,
"954",":Protein","","biolink:Protein","","","","[""ENSG00000182446""]","","55666","9606","intact_covid","","NPLOC4","","Q8TAT6",,,,,,,,,,
"960",":Protein","","biolink:Protein","","","","[""ENSG00000062598""]","","63916","9606","intact_covid","","ELMO2","","Q96JJ3",,,,,,,,,,
"964",":Protein","","biolink:Protein","","","","[""ENSG00000086475""]","","22929","9606","intact_covid","","SEPHS1","","P49903",,,,,,,,,,
"965",":Protein","","biolink:Protein","","","","[""ENSG00000089693""]","","8079","9606","intact_covid","","MLF2","","Q15773",,,,,,,,,,
"968",":Protein","","biolink:Protein","","","","[""ENSG00000174106""]","","23592","9606","intact_covid","","LEMD3","","Q9Y2U8",,,,,,,,,,
"972",":Protein","","biolink:Protein","","","","[""ENSG00000134291""]","","79022","9606","intact_covid","","TMEM106C","","Q9BVX2",,,,,,,,,,
"979",":Protein","","biolink:Protein","","","","[""ENSG00000133103""]","","57511","9606","intact_covid","","COG6","","Q9Y2V7",,,,,,,,,,
"981",":Protein","","biolink:Protein","","","","[""ENSG00000136152""]","","83548","9606","intact_covid","","COG3","","Q96JB2",,,,,,,,,,
"993",":Protein","","biolink:Protein","","","","[""ENSG00000180638""]","","146802","9606","intact_covid","","SLC47A2","","Q86VL8",,,,,,,,,,
"994",":Protein","","biolink:Protein","","","","[""ENSG00000181027""]","","79147","9606","intact_covid","","FKRP","","Q9H9S5",,,,,,,,,,
"1000",":Protein","","biolink:Protein","","","","[""ENSG00000164053""]","","84126","9606","intact_covid","","ATRIP","","Q8WXE1",,,,,,,,,,
"1003",":Protein","","biolink:Protein","","","","[""ENSG00000233841"",""ENSG00000228299"",""ENSG00000237022"",""ENSG00000225691"",""ENSG00000206435"",""ENSG00000204525"",""ENSG00000206452""]","","3107","9606","intact_covid","","HLA-C","","P10321",,,,,,,,,,
"1004",":Protein","","biolink:Protein","","","","[""ENSG00000151694""]","","6868","9606","intact_covid","","ADAM17","","P78536",,,,,,,,,,
"1010",":Protein","","biolink:Protein","","","","[""ENSG00000099783""]","","4670","9606","intact_covid","","HNRNPM","","P52272",,,,,,,,,,
"1012",":Protein","","biolink:Protein","","","","[""ENSG00000185000"",""ENSG00000285482""]","","8694","9606","intact_covid","","DGAT1","","O75907",,,,,,,,,,
"1016",":Protein","","biolink:Protein","","","","[""ENSG00000130202""]","","5819","9606","intact_covid","","NECTIN2","","Q92692",,,,,,,,,,
"1022",":Protein","","biolink:Protein","","","","[""ENSG00000151413""]","","80224","9606","intact_covid","","NUBPL","","Q8TB37",,,,,,,,,,
"1030",":Protein","","biolink:Protein","","","","[""ENSG00000071967""]","","79901","9606","intact_covid","","CYBRD1","","Q53TN4",,,,,,,,,,
"1040",":Protein","","biolink:Protein","","","","[""ENSG00000182544""]","","84975","9606","intact_covid","","MFSD5","","Q6N075",,,,,,,,,,
"1041",":Protein","","biolink:Protein","","","","[""ENSG00000134265""]","","8774","9606","intact_covid","","NAPG","","Q99747",,,,,,,,,,
"1047",":Protein","","biolink:Protein","","","","[""ENSG00000167107""]","","80221","9606","intact_covid","","ACSF2","","Q96CM8",,,,,,,,,,
"1052",":Protein","","biolink:Protein","","","","[""ENSG00000104915""]","","8677","9606","intact_covid","","STX10","","O60499",,,,,,,,,,
"1056",":Protein","","biolink:Protein","","","","[""ENSG00000004478""]","","2288","9606","intact_covid","","FKBP4","","Q02790",,,,,,,,,,
"1059",":Protein","","biolink:Protein","","","","[""ENSG00000080845""]","","22839","9606","intact_covid","","DLGAP4","","Q9Y2H0",,,,,,,,,,
"1067",":Protein","","biolink:Protein","","","","[""ENSG00000110057""]","","81622","9606","intact_covid","","UNC93B1","","Q9H1C4",,,,,,,,,,
"1078",":Protein","","biolink:Protein","","","","[""ENSG00000149476""]","","26007","9606","intact_covid","","TKFC","","Q3LXA3",,,,,,,,,,
"1085",":Protein","","biolink:Protein","","","","[""ENSG00000025770""]","","29781","9606","intact_covid","","NCAPH2","","Q6IBW4",,,,,,,,,,
"1088",":Protein","","biolink:Protein","","","","[""ENSG00000120889""]","","8795","9606","intact_covid","","TNFRSF10B","","O14763",,,,,,,,,,
"1097",":Protein","","biolink:Protein","","","","[""ENSG00000149177""]","","5795","9606","intact_covid","","PTPRJ","","Q12913",,,,,,,,,,
"1099",":Drug","Drug","Proteins, Biological Factors, Immunologic Factors, Peptides, Interferons, Intercellular Signaling Peptides and Proteins, Amino Acids, Peptides, and Proteins, Experimental Unapproved Treatments for COVID-19, Anti-Infective Agents, Interferon Type I","","","DB14999","","Human interferon beta","","","","","","Drug","",,,,,,,,,,
"1106",":Protein","","biolink:Protein","","","","[""ENSG00000234078"",""ENSG00000137332"",""ENSG00000215522"",""ENSG00000223680"",""ENSG00000204580"",""ENSG00000229767"",""ENSG00000230456""]","","780","9606","intact_covid","","DDR1","","Q08345",,,,,,,,,,
"1109",":Protein","","biolink:Protein","","","","[""ENSG00000155304""]","","6782","9606","intact_covid","","HSPA13","","P48723",,,,,,,,,,
"1111",":Protein","","biolink:Protein","","","","[""ENSG00000151779""]","","51594","9606","intact_covid","","NBAS","","A2RRP1",,,,,,,,,,
"1112",":Protein","","biolink:Protein","","","","[""ENSG00000231488"",""ENSG00000236063"",""ENSG00000230475"",""ENSG00000224552"",""ENSG00000235676"",""ENSG00000204427"",""ENSG00000206403""]","","7920","9606","intact_covid","","ABHD16A","","O95870",,,,,,,,,,
"1117",":Protein","","biolink:Protein","","","","[""ENSG00000110435""]","","8050","9606","intact_covid","","PDHX","","O00330",,,,,,,,,,
"1118",":Protein","","biolink:Protein","","","","[""ENSG00000115806""]","","26003","9606","intact_covid","","GORASP2","","Q9H8Y8",,,,,,,,,,
"1119",":Protein","","biolink:Protein","","","","[""ENSG00000086827""]","","9183","9606","intact_covid","","ZW10","","O43264",,,,,,,,,,
"1125",":Protein","","biolink:Protein","","","","[""ENSG00000147065""]","","4478","9606","intact_covid","","MSN","","P26038",,,,,,,,,,
"1135",":Protein","","biolink:Protein","","","","[""ENSG00000105974""]","","857","9606","intact_covid","","CAV1","","Q03135",,,,,,,,,,
"1148",":Protein","","biolink:Protein","","","","[""ENSG00000102189""]","","8411","9606","intact_covid","","EEA1","","Q15075",,,,,,,,,,
"1149",":Protein","","biolink:Protein","","","","[""ENSG00000100364""]","","23313","9606","intact_covid","","KIAA0930","","Q6ICG6",,,,,,,,,,
"1157",":Protein","","biolink:Protein","","","","[""ENSG00000173621""]","","78999","9606","intact_covid","","LRFN4","","Q6PJG9",,,,,,,,,,
"1158",":Protein","","biolink:Protein","","","","[""ENSG00000107738""]","","64115","9606","intact_covid","","VSIR","","Q9H7M9",,,,,,,,,,
"1161",":Protein","","biolink:Protein","","","","[""ENSG00000292222"",""ENSG00000243279""]","","11230","9606","intact_covid","","PRAF2","","O60831",,,,,,,,,,
"1168",":Protein","","biolink:Protein","","","","[""ENSG00000096968""]","","3717","9606","intact_covid","","JAK2","","O60674",,,,,,,,,,
"1169",":Protein","","biolink:Protein","","","","[""ENSG00000197150""]","","11194","9606","intact_covid","","ABCB8","","Q9NUT2",,,,,,,,,,
"1174",":Protein","","biolink:Protein","","","","[""ENSG00000141380""]","","6760","9606","intact_covid","","SS18","","Q15532",,,,,,,,,,
"1178",":Protein","","biolink:Protein","","","","[""ENSG00000271303""]","","140809","9606","intact_covid","","SRXN1","","Q9BYN0",,,,,,,,,,
"1181",":Protein","","biolink:Protein","","","","[""ENSG00000147872""]","","123","9606","intact_covid","","PLIN2","","Q99541",,,,,,,,,,
"1186",":Protein","","biolink:Protein","","","","[""ENSG00000152147""]","","79833","9606","intact_covid","","GEMIN6","","Q8WXD5",,,,,,,,,,
"1187",":Protein","","biolink:Protein","","","","[""ENSG00000166888""]","","6778","9606","intact_covid","","STAT6","","P42226",,,,,,,,,,
"1192",":Protein","","biolink:Protein","","","","[""ENSG00000174842""]","","11146","9606","intact_covid","","GLMN","","Q92990",,,,,,,,,,
"1194",":Protein","","biolink:Protein","","","","[""ENSG00000104689""]","","8797","9606","intact_covid","","TNFRSF10A","","O00220",,,,,,,,,,
"1195",":Protein","","biolink:Protein","","","","[""ENSG00000119888""]","","4072","9606","intact_covid","","EPCAM","","P16422",,,,,,,,,,
"1201",":Protein","","biolink:Protein","","","","[""ENSG00000138592""]","","9101","9606","intact_covid","","USP8","","P40818",,,,,,,,,,
"1208",":Protein","","biolink:Protein","","","","[""ENSG00000288499"",""ENSG00000282147"",""ENSG00000281429"",""ENSG00000177706""]","","56975","9606","intact_covid","","FAM20C","","Q8IXL6",,,,,,,,,,
"1234",":Protein","","biolink:Protein","","","","[""ENSG00000105329""]","","7040","9606","intact_covid","","TGFB1","","P01137",,,,,,,,,,
"1238",":Protein","","biolink:Protein","","","","[""ENSG00000126070""]","","192669","9606","intact_covid","","AGO3","","Q9H9G7",,,,,,,,,,
"1245",":Protein","","biolink:Protein","","","","[""ENSG00000077514""]","","10714","9606","intact_covid","","POLD3","","Q15054",,,,,,,,,,
"1249",":Protein","","biolink:Protein","","","","[""ENSG00000170624""]","","6444","9606","intact_covid","","SGCD","","Q92629",,,,,,,,,,
"1257",":Protein","","biolink:Protein","","","","[""ENSG00000008294""]","","9043","9606","intact_covid","","SPAG9","","O60271",,,,,,,,,,
"1262",":Protein","","biolink:Protein","","","","[""ENSG00000012232""]","","2137","9606","intact_covid","","EXTL3","","O43909",,,,,,,,,,
"1263",":Protein","","biolink:Protein","","","","[""ENSG00000134243""]","","6272","9606","intact_covid","","SORT1","","Q99523",,,,,,,,,,
"1268",":Protein","","biolink:Protein","","","","[""ENSG00000120708""]","","7045","9606","intact_covid","","TGFBI","","Q15582",,,,,,,,,,
"1269",":Protein","","biolink:Protein","","","","[""ENSG00000140688""]","","64755","9606","intact_covid","","RUSF1","","Q96GQ5",,,,,,,,,,
"1273",":Protein","","biolink:Protein","","","","[""ENSG00000125755""]","","8189","9606","intact_covid","","SYMPK","","Q92797",,,,,,,,,,
"1292",":Protein","","biolink:Protein","","","","[""ENSG00000131724""]","","3597","9606","intact_covid","","IL13RA1","","P78552",,,,,,,,,,
"1293",":Protein","","biolink:Protein","","","","[""ENSG00000220205""]","","6844","9606","intact_covid","","VAMP2","","P63027",,,,,,,,,,
"1294",":Protein","","biolink:Protein","","","","[""ENSG00000123146""]","","976","9606","intact_covid","","ADGRE5","","P48960",,,,,,,,,,
"1304",":Protein","","biolink:Protein","","","","[""ENSG00000057252""]","","6646","9606","intact_covid","","SOAT1","","P35610",,,,,,,,,,
"1308",":Protein","","biolink:Protein","","","","[""ENSG00000289720"",""ENSG00000078747""]","","83737","9606","intact_covid","","ITCH","","Q96J02",,,,,,,,,,
"1319",":Protein","","biolink:Protein","","","","[""ENSG00000100320"",""ENSG00000277564""]","","23543","9606","intact_covid","","RBFOX2","","O43251",,,,,,,,,,
"1321",":Protein","","biolink:Protein","","","","[""ENSG00000179295""]","","5781","9606","intact_covid","","PTPN11","","Q06124",,,,,,,,,,
"1325",":Protein","","biolink:Protein","","","","[""ENSG00000115947""]","","5000","9606","intact_covid","","ORC4","","O43929",,,,,,,,,,
"1340",":Protein","","biolink:Protein","","","","[""ENSG00000211460""]","","7247","9606","intact_covid","","TSN","","Q15631",,,,,,,,,,
"1344",":Protein","","biolink:Protein","","","","[""ENSG00000105723""]","","2931","9606","intact_covid","","GSK3A","","P49840",,,,,,,,,,
"1345",":Protein","","biolink:Protein","","","","[""ENSG00000102181""]","","83692","9606","intact_covid","","CD99L2","","Q8TCZ2",,,,,,,,,,
"1346",":Protein","","biolink:Protein","","","","[""ENSG00000141401""]","","3613","9606","intact_covid","","IMPA2","","O14732",,,,,,,,,,
"1348",":Protein","","biolink:Protein","","","","[""ENSG00000092820""]","","7430","9606","intact_covid","","EZR","","P15311",,,,,,,,,,
"1350",":Protein","","biolink:Protein","","","","[""ENSG00000198121""]","","1902","9606","intact_covid","","LPAR1","","Q92633",,,,,,,,,,
"1357",":Protein","","biolink:Protein","","","","[""ENSG00000160796""]","","23218","9606","intact_covid","","NBEAL2","","Q6ZNJ1",,,,,,,,,,
"1361",":Protein","","biolink:Protein","","","","[""ENSG00000149016""]","","64852","9606","intact_covid","","TUT1","","Q9H6E5",,,,,,,,,,
"1366",":Protein","","biolink:Protein","","","","[""ENSG00000117533""]","","8674","9606","intact_covid","","VAMP4","","O75379",,,,,,,,,,
"1369",":Protein","","biolink:Protein","","","","[""ENSG00000185246""]","","55015","9606","intact_covid","","PRPF39","","Q86UA1",,,,,,,,,,
"1378",":Protein","","biolink:Protein","","","","[""ENSG00000099624""]","","513","9606","intact_covid","","ATP5F1D","","P30049",,,,,,,,,,
"1383",":Protein","","biolink:Protein","","","","[""ENSG00000159352""]","","5710","9606","intact_covid","","PSMD4","","P55036",,,,,,,,,,
"1386",":Protein","","biolink:Protein","","","","[""ENSG00000205302""]","","6643","9606","intact_covid","","SNX2","","O60749",,,,,,,,,,
"1388",":Drug","L04AA48,L04AA,L04A,L04,L,Drug","Cytochrome P-450 CYP2D6 Inhibitors, Acids, Acyclic, Enzyme Inhibitors, Cytochrome P-450 Substrates, Immunosuppressive Agents, Cytochrome P-450 Enzyme Inhibitors, Amides, Cytochrome P-450 CYP2C19 Inhibitors, Cytochrome P-450 CYP3A4 Substrates, Acetates, Cytochrome P-450 CYP1A2 Inhibitors (strength unknown), Selective Immunosuppressants, Cytochrome P-450 CYP1A2 Inhibitors, Cytochrome P-450 CYP2D6 Inhibitors (strength unknown), Cytochrome P-450 CYP2C8 Substrates, OATP1B1/SLCO1B1 Inhibitors, P-glycoprotein substrates, Antineoplastic and Immunomodulating Agents, BCRP/ABCG2 Inhibitors, UGT1A1 Inhibitors, Heterocyclic Compounds, Fused-Ring, Protein Kinase Inhibitors, UGT1A9 Inhibitors, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP2C19 inhibitors (strength unknown), UGT1A9 Substrates, Cytochrome P-450 CYP2D6 Substrates, P-glycoprotein inhibitors","","","DB16703","","Belumosudil","","","","","","Drug","",,,,,,,,,,
"1391",":Protein","","biolink:Protein","","","","[""ENSG00000106803""]","","10952","9606","intact_covid","","SEC61B","","P60468",,,,,,,,,,
"1398",":Protein","","biolink:Protein","","","","[""ENSG00000135148""]","","10906","9606","intact_covid","","TRAFD1","","O14545",,,,,,,,,,
"1401",":Protein","","biolink:Protein","","","","[""ENSG00000026103""]","","355","9606","intact_covid","","FAS","","P25445",,,,,,,,,,
"1404",":Protein","","biolink:Protein","","","","[""ENSG00000173482""]","","5797","9606","intact_covid","","PTPRM","","P28827",,,,,,,,,,
"1407",":Protein","","biolink:Protein","","","","[""ENSG00000106605""]","","644","9606","intact_covid","","BLVRA","","P53004",,,,,,,,,,
"1418",":Protein","","biolink:Protein","","","","[""ENSG00000116133""]","","1718","9606","intact_covid","","DHCR24","","Q15392",,,,,,,,,,
"1437",":Protein","","biolink:Protein","","","","[""ENSG00000196712""]","","4763","9606","intact_covid","","NF1","","P21359",,,,,,,,,,
"1447",":Protein","","biolink:Protein","","","","[""ENSG00000136156""]","","9445","9606","intact_covid","","ITM2B","","Q9Y287",,,,,,,,,,
"1460",":Protein","","biolink:Protein","","","","[""ENSG00000291874"",""ENSG00000128011""]","","57622","9606","intact_covid","","LRFN1","","Q9P244",,,,,,,,,,
"1462",":Protein","","biolink:Protein","","","","[""ENSG00000116833""]","","2494","9606","intact_covid","","NR5A2","","O00482",,,,,,,,,,
"1463",":Protein","","biolink:Protein","","","","[""ENSG00000110717""]","","4728","9606","intact_covid","","NDUFS8","","O00217",,,,,,,,,,
"1474",":Drug","A16AX07,A16AX,A16A,A16,A,Drug","Coenzymes, Amines, Various Alimentary Tract and Metabolism Products, BCRP/ABCG2 Inhibitors, Enzymes and Coenzymes, Other Miscellaneous Therapeutic Agents, Phenylalanine Hydroxylase Activators, Phenethylamines, Pteridines, Supplements, Heterocyclic Compounds, Fused-Ring, Ethylamines, Pterins, Alimentary Tract and Metabolism, Nitric Oxide Synthase, P-glycoprotein inhibitors, Dietary Supplements, Phenylalanine Hydroxylase Activator","","","DB00360","","Sapropterin","","","","","","Drug","",,,,,,,,,,
