C2700553	3575	3	1	3839
C0002395	3630	3	1	3840
C0268742	3075	3	1	3841
C0017638	3265	3	1	3842
C2700553	3561	3	1	3843
C0007786	3091	3	1	3844
C0011570	3570	3	1	3845
C0007786	3627	3	1	3846
C0005586	3630	3	1	3847
C0020538	3725	3	1	3848
C4277682	350	3	1	3849
C0242383	3075	3	1	3850
C1720821	3075	3	1	3851
C0020542	3091	3	1	3852
C0027055	3091	3	1	3853
C0014518	3106	3	1	3854
C0019693	3106	3	1	3855
C0038013	3106	3	1	3856
C0039263	3106	3	1	3857
C0003873	3123	3	1	3858
C0004096	3123	3	1	3859
C0009324	3123	3	1	3860
C0011854	3123	3	1	3861
C0026769	3123	3	1	3862
C0036341	3123	3	1	3863
C0023467	3265	3	1	3864
C0024668	3265	3	1	3865
C0026640	3265	3	1	3866
C0030354	3265	3	1	3867
C0152013	3265	3	1	3868
C0555198	3265	3	1	3869
C2239176	3265	3	1	3870
C0242383	3426	3	1	3871
C0011853	3458	3	1	3872
C0003873	3559	3	1	3873
C0011854	3559	3	1	3874
C0026769	3559	3	1	3875
C1866040	3559	3	1	3876
C0085110	3561	3	1	3877
C0003873	3570	3	1	3878
C0026769	3575	3	1	3879
C0085110	3575	3	1	3880
C0033860	3593	3	1	3881
C0033860	3596	3	1	3882
C0001925	3630	3	1	3883
C0028754	3630	3	1	3884
C0158981	3630	3	1	3885
C0342302	3630	3	1	3886
C1855520	3630	3	1	3887
C3837958	3630	3	1	3888
C4554117	3630	3	1	3889
C3280114	3673	3	1	3890
C0032285	3689	3	1	3891
C0035126	3791	3	1	3892
C1838979	374291	3	1	3893
C0549463	4068	3	1	3894
C0345893	4089	3	1	3895
C0031069	4210	3	1	3896
C0023264	4724	3	1	3897
C1838979	4724	3	1	3898
C0796081	4089	3	1	3899
C1832940	4089	3	1	3900
C1868081	4089	3	1	3901
C0268621	4143	3	1	3902
C1832942	4089	3	1	3903
C2677092	4615	3	1	3904
C1832812	4094	3	1	3905
C1838979	4726	3	1	3906
C0009402	4089	3	1	3907
C0030297	4089	3	1	3908
C0235974	4089	3	1	3909
C1851347	4210	3	1	3910
C0024419	4615	3	1	3911
C3203102	4093	3	1	3912
C0023264	4722	3	1	3913
C0340543	4093	3	1	3914
C0268237	4512	3	1	3915
C0346647	4089	3	1	3916
C0162671	4512	3	1	3917
C0079744	4615	3	1	3918
C1838979	4722	3	1	3919
C0005586	4729	3	1	3920
C1458155	4214	3	1	3921
C0024314	4068	3	1	3922
C0023264	4695	3	1	3923
C0152171	4093	3	1	3924
C0009404	4089	3	1	3925
C0023893	4089	3	1	3926
C1857768	4094	3	1	3927
C0004943	4210	3	1	3928
C0678222	4214	3	1	3929
C0009402	4512	3	1	3930
C0024299	4615	3	1	3931
C0023264	4704	3	1	3932
C1838951	4704	3	1	3933
C1838951	4722	3	1	3934
C1838979	4729	3	1	3935
C0205710	5428	3	1	3936
C0268125	4860	3	1	3937
C0020074	4914	3	1	3938
C0024141	5133	3	1	3939
C3714976	5293	3	1	3940
C0878684	5295	3	1	3941
C0009447	4791	3	1	3942
C1970180	55157	3	1	3943
C1843851	5428	3	1	3944
C1833921	4914	3	1	3945
C2677608	54205	3	1	3946
C1866552	54949	3	1	3947
C0020538	4846	3	1	3948
C0011860	5167	3	1	3949
C0028754	5167	3	1	3950
C1859727	5167	3	1	3951
C1865343	5167	3	1	3952
C2750078	5167	3	1	3953
C1834846	5428	3	1	3954
C0010346	55054	3	1	3955
C1970207	55054	3	1	3956
C0015934	4846	3	1	3957
C0032914	4846	3	1	3958
C0040034	54205	3	1	3959
C0005586	5428	3	1	3960
C1843256	51135	3	1	3961
C0011860	4846	3	1	3962
C0011881	4846	3	1	3963
C0018801	4846	3	1	3964
C0018802	4846	3	1	3965
C0027051	4846	3	1	3966
C0085580	4846	3	1	3967
C0242350	4846	3	1	3968
C0524620	4846	3	1	3969
C4551985	5167	3	1	3970
C0079744	5293	3	1	3971
C0021655	5295	3	1	3972
C2751319	50484	3	1	3973
C1708353	54949	3	1	3974
C0009447	4790	3	1	3975
C0006142	5170	3	1	3976
C0678222	5170	3	1	3977
C0018923	5335	3	1	3978
C0020473	4846	3	1	3979
C0011875	4846	3	1	3980
C0020075	4914	3	1	3981
C0525045	5428	3	1	3982
C1850303	5428	3	1	3983
C0018800	4846	3	1	3984
C0020541	4846	3	1	3985
C0034063	4846	3	1	3986
C0699739	4914	3	1	3987
C0002395	4846	3	1	3988
C0007222	4846	3	1	3989
C0011853	4846	3	1	3990
C0019284	4846	3	1	3991
C0020542	4846	3	1	3992
C0021655	4846	3	1	3993
C0023893	4846	3	1	3994
C0027055	4846	3	1	3995
C0038358	4846	3	1	3996
C1956346	4846	3	1	3997
C2609414	4846	3	1	3998
C0162674	5428	3	1	3999
C0242422	5428	3	1	4000
C0751651	5428	3	1	4001
C4277682	5428	3	1	4002
C1835828	51135	3	1	4003
C0018800	51548	3	1	4004
C0021390	55054	3	1	4005
C1275081	5604	3	1	4006
C0018553	5728	3	1	4007
C0376358	5728	3	1	4008
C0391826	5728	3	1	4009
C0028326	5894	3	1	4010
C0265252	6197	3	1	4011
C0010346	64127	3	1	4012
C1854416	5728	3	1	4013
C1969057	5894	3	1	4014
C1275081	5605	3	1	4015
C0006142	5728	3	1	4016
C0025202	5728	3	1	4017
C0476089	5728	3	1	4018
C1168401	5728	3	1	4019
C1959582	5728	3	1	4020
C0031511	6390	3	1	4021
C0238198	6390	3	1	4022
C1861303	64127	3	1	4023
C0175704	5894	3	1	4024
C1847319	6390	3	1	4025
C1866398	5728	3	1	4026
C1720956	57379	3	1	4027
C0796225	6197	3	1	4028
C1861848	6390	3	1	4029
C0023473	613	3	1	4030
C0025202	5604	3	1	4031
C0007134	5728	3	1	4032
C0017638	5728	3	1	4033
C0024121	5728	3	1	4034
C0085261	5728	3	1	4035
C0265326	5728	3	1	4036
C0678222	5728	3	1	4037
C0919267	5728	3	1	4038
C1140680	5728	3	1	4039
C1969056	5894	3	1	4040
C0004096	6356	3	1	4041
C0030421	6390	3	1	4042
C0009324	64127	3	1	4043
C0028326	5604	3	1	4044
C0025202	5605	3	1	4045
C0152013	5604	3	1	4046
C0028326	5605	3	1	4047
C1848599	5728	3	1	4048
C0024305	604	3	1	4049
C0007103	5728	3	1	4050
C0014170	5728	3	1	4051
C0033578	5728	3	1	4052
C0242379	5728	3	1	4053
C2239176	5728	3	1	4054
C1837028	5788	3	1	4055
C0025202	5879	3	1	4056
C0004096	6352	3	1	4057
C0587248	5604	3	1	4058
C0032285	6356	3	1	4059
C0587248	5605	3	1	4060
C0036341	5609	3	1	4061
C0002395	581	3	1	4062
C0175704	5604	3	1	4063
C0015695	5728	3	1	4064
C0585362	5728	3	1	4065
C0033578	6256	3	1	4066
C0011853	581	3	1	4067
C0027055	581	3	1	4068
C2609414	581	3	1	4069
C0027022	613	3	1	4070
C1961102	613	3	1	4071
C0035305	5588	3	1	4072
C0035126	5599	3	1	4073
C0238111	5602	3	1	4074
C0007131	5604	3	1	4075
C0004352	5728	3	1	4076
C0006118	5728	3	1	4077
C0007097	5728	3	1	4078
C0007131	5728	3	1	4079
C0017636	5728	3	1	4080
C0021655	5728	3	1	4081
C0024299	5728	3	1	4082
C0035126	5728	3	1	4083
C0149925	5728	3	1	4084
C0221355	5728	3	1	4085
C0549473	5728	3	1	4086
C1458155	5728	3	1	4087
C0018801	5879	3	1	4088
C0018802	5879	3	1	4089
C0007194	5894	3	1	4090
C0025202	5894	3	1	4091
C4551484	5894	3	1	4092
C0038220	6348	3	1	4093
C0020500	6352	3	1	4094
C0014175	6356	3	1	4095
C3179349	6390	3	1	4096
C1319315	6416	3	1	4097
C0021390	64127	3	1	4098
C1862939	6647	3	1	4099
C0028326	6654	3	1	4100
C0041341	7249	3	1	4101
C1264040	7450	3	1	4102
C0472817	7852	3	1	4103
C1837873	64802	3	1	4104
C0521802	7018	3	1	4105
C1853120	6654	3	1	4106
C1846707	6908	3	1	4107
C0041341	7248	3	1	4108
C1833662	7415	3	1	4109
C0002736	6647	3	1	4110
C0268487	6898	3	1	4111
C0376524	7020	3	1	4112
C0751674	7249	3	1	4113
C1860707	7249	3	1	4114
C1264039	7450	3	1	4115
C1264041	7450	3	1	4116
C0339527	64802	3	1	4117
C0265342	6628	3	1	4118
C0342646	7421	3	1	4119
C2931299	7535	3	1	4120
C1846385	7248	3	1	4121
C0242383	718	3	1	4122
C3151071	718	3	1	4123
C0085084	6647	3	1	4124
C1855548	6777	3	1	4125
C0276226	7098	3	1	4126
C0003873	7124	3	1	4127
C0751674	7248	3	1	4128
C1846385	7249	3	1	4129
C0029456	7421	3	1	4130
C0035579	7421	3	1	4131
C1855008	644096	3	1	4132
C1854465	7248	3	1	4133
C0011581	6647	3	1	4134
C4551951	7415	3	1	4135
C4551499	715	3	1	4136
C3151078	716	3	1	4137
C2931788	718	3	1	4138
C1862941	6647	3	1	4139
C0243026	7099	3	1	4140
C0520459	7099	3	1	4141
C0006625	7124	3	1	4142
C0009324	7124	3	1	4143
C0011860	7124	3	1	4144
C0018790	7124	3	1	4145
C0018801	7124	3	1	4146
C0018802	7124	3	1	4147
C0020429	7124	3	1	4148
C0020538	7124	3	1	4149
C0021368	7124	3	1	4150
C0021390	7124	3	1	4151
C0024115	7124	3	1	4152
C0027051	7124	3	1	4153
C0038454	7124	3	1	4154
C0162557	7124	3	1	4155
C0243026	7124	3	1	4156
C0878544	7124	3	1	4157
C0005695	7248	3	1	4158
C0279702	7248	3	1	4159
C0085110	7535	3	1	4160
C1838979	79133	3	1	4161
C0038220	7124	3	1	4162
C0020538	7450	3	1	4163
C0023487	6777	3	1	4164
C0020538	6647	3	1	4165
C0042133	7249	3	1	4166
C0600327	7124	3	1	4167
C1955861	6777	3	1	4168
C0011882	7099	3	1	4169
C0035078	7099	3	1	4170
C0033141	7124	3	1	4171
C0156147	7124	3	1	4172
C0268347	715	3	1	4173
C0007787	718	3	1	4174
C0017665	718	3	1	4175
C0740392	718	3	1	4176
C1969651	718	3	1	4177
C0011853	6647	3	1	4178
C0020550	6647	3	1	4179
C0024668	6776	3	1	4180
C0028754	7018	3	1	4181
C0019385	7098	3	1	4182
C0010346	7099	3	1	4183
C0023893	7099	3	1	4184
C0035126	7099	3	1	4185
C2609414	7099	3	1	4186
C0004096	7124	3	1	4187
C0011853	7124	3	1	4188
C0019284	7124	3	1	4189
C0021655	7124	3	1	4190
C0023893	7124	3	1	4191
C0036529	7124	3	1	4192
C0036982	7124	3	1	4193
C0600228	7124	3	1	4194
C0600467	7124	3	1	4195
C4277682	7124	3	1	4196
C0003873	7189	3	1	4197
C0007134	7248	3	1	4198
C0036572	7248	3	1	4199
C0036572	7249	3	1	4200
C0002736	7415	3	1	4201
C0002170	7421	3	1	4202
C0023893	7450	3	1	4203
C1282968	7450	3	1	4204
C1282971	7450	3	1	4205
C1282974	7450	3	1	4206
C1282975	7450	3	1	4207
C4277682	7450	3	1	4208
C0035304	64802	3	1	4209
C1858991	8893	3	1	4210
C1846545	841	3	1	4211
C2239176	841	3	1	4212
C1847967	8893	3	1	4213
C1858991	8892	3	1	4214
C0242647	8915	3	1	4215
C1858361	9051	3	1	4216
C1858968	843	3	1	4217
C3469606	8452	3	1	4218
C0678222	841	3	1	4219
C1858991	8891	3	1	4220
C1847967	8892	3	1	4221
C4721532	843	3	1	4222
C0085110	916	3	1	4223
C0024623	843	3	1	4224
C0002395	836	3	1	4225
C0027051	836	3	1	4226
C0038525	836	3	1	4227
C0243026	836	3	1	4228
C0006142	841	3	1	4229
C0038356	843	3	1	4230
C1857798	919	3	1	4231
C0079744	84433	3	1	4232
C0038220	836	3	1	4233
C0023479	865	3	1	4234
C0024305	843	3	1	4235
C0011882	836	3	1	4236
C0011884	836	3	1	4237
C0699791	843	3	1	4238
C0010417	836	3	1	4239
C0011853	836	3	1	4240
C0027055	836	3	1	4241
C0035126	836	3	1	4242
C2937358	836	3	1	4243
C0007131	841	3	1	4244
C0027055	841	3	1	4245
C0038220	841	3	1	4246
C2937358	841	3	1	4247
C0007787	842	3	1	4248
C0027055	842	3	1	4249
C0023467	865	3	1	4250
C0003873	940	3	1	4251
C1847967	8891	3	1	4252
C0740394	9429	3	1	4253
59272	4922	1	1	4254
5478	P59595	1	1	4255
59272	Q5GDB5	1	1	4256
P59595	7341	1	1	4257
P59595	3178	1	1	4258
1489680	9550	1	1	4259
P59595	595	1	1	4260
P59595	1019	1	1	4261
595	1019	1	1	4262
595	1027	1	1	4263
1027	1019	1	1	4264
1017	898	1	1	4265
1017	890	1	1	4266
898	890	1	1	4267
P59595	5743	1	1	4268
P59635	6449	1	1	4269
P59595	7329	1	1	4270
P59632	P59596	1	1	4271
P59635	P59594	1	1	4272
P59637	Q7TFA1	1	1	4273
1489680	P0C6U8	1	1	4274
1489680	P59636	1	1	4275
P59637	P59637	1	1	4276
1489680	P59632	1	1	4277
Q19QW5	Q7TFA1	1	1	4278
P59636	P59636	1	1	4279
P59636	Q7TLC7	1	1	4280
Q7TLC7	Q7TLC7	1	1	4281
1489680	Q19QW5	1	1	4282
3837	6772	1	1	4283
3837	3836	1	1	4284
3836	6772	1	1	4285
3836	6773	1	1	4286
6772	6773	1	1	4287
A0A3G5BIZ0	3838	1	1	4288
A0A3G5BIZ0	3837	1	1	4289
3838	3837	1	1	4290
3661	1387	1	1	4291
P59594	8665	1	1	4292
1917	1917	1	1	4293
P59595	1917	1	1	4294
P0C6U8	P0C6U8	1	1	4295
P59596	P59594	1	1	4296
P59594	P59637	1	1	4297
11331	1489680	1	1	4298
11331	5245	1	1	4299
1489680	5245	1	1	4300
5648	4153	1	1	4301
5648	8547	1	1	4302
P59637	1489680	1	1	4303
5706	P59595	1	1	4304
567	P59637	1	1	4305
P59637	3105	1	1	4306
567	P59595	1	1	4307
567	3105	1	1	4308
P59595	3105	1	1	4309
92359	64398	1	1	4310
92359	P59637	1	1	4311
10540	Q7TLC7	1	1	4312
7917	Q19QW2	1	1	4313
54535	1489680	1	1	4314
7013	1489680	1	1	4315
57409	1489680	1	1	4316
9146	Q7TLC7	1	1	4317
79001	Q19QW4	1	1	4318
11200	1489680	1	1	4319
7681	1489680	1	1	4320
23564	1489680	1	1	4321
408050	1489680	1	1	4322
10540	P59634	1	1	4323
4140	Q6S8E0	1	1	4324
116841	1489680	1	1	4325
1489680	5478	1	1	4326
819	Q7T6S2	1	1	4327
710	1489680	1	1	4328
23609	1489680	1	1	4329
5683	Q6S8E0	1	1	4330
23429	1489680	1	1	4331
25978	1489680	1	1	4332
6224	Q6S8E0	1	1	4333
1489680	9360	1	1	4334
1489680	10465	1	1	4335
2280	1489680	1	1	4336
55506	1489680	1	1	4337
81887	1489680	1	1	4338
11123	1489680	1	1	4339
100293534	10747	1	1	4340
10747	720	1	1	4341
720	100293534	1	1	4342
P59633	861	1	1	4343
1489680	5925	1	1	4344
340061	340061	1	1	4345
Q19QW5	P59636	1	1	4346
P59596	P59595	1	1	4347
P59596	23586	1	1	4348
23513	53616	1	1	4349
23513	1501	1	1	4350
23513	3768	1	1	4351
23513	3761	1	1	4352
2904	1739	1	1	4353
10276	23513	1	1	4354
55615	1739	1	1	4355
1739	57105	1	1	4356
55914	8502	1	1	4357
23513	8874	1	1	4358
23513	8502	1	1	4359
10928	1739	1	1	4360
8502	1739	1	1	4361
1739	10276	1	1	4362
23513	10928	1	1	4363
23513	146	1	1	4364
23513	6300	1	1	4365
9758	1739	1	1	4366
23513	2977	1	1	4367
729025	23513	1	1	4368
1739	1501	1	1	4369
1739	642968	1	1	4370
1489680	3661	1	1	4371
340061	29110	1	1	4372
340061	57506	1	1	4373
P59595	P59595	1	1	4374
P59596	P59637	1	1	4375
P59595	P59637	1	1	4376
P59637	6386	1	1	4377
57506	P59636	1	1	4378
7428	1489680	1	1	4379
P59634	Q92617	1	1	4380
55421	4686	1	1	4381
1489680	817	1	1	4382
1489680	25898	1	1	4383
1489680	7157	1	1	4384
7157	25898	1	1	4385
P59595	64135	1	1	4386
8575	P59595	1	1	4387
8575	23586	1	1	4388
P59595	23586	1	1	4389
3840	3839	1	1	4390
J9TC74	11035	1	1	4391
P59594	P59594	1	1	4392
9636	P0C6U8	1	1	4393
P0DTC2	340024	1	1	4394
10197	P0DTC9	1	1	4395
9636	3661	1	1	4396
9636	1489680	1	1	4397
7316	P0DTD1	1	1	4398
1489680	7316	1	1	4399
P0DTC9	6733	1	1	4400
P0DTD1	55922	1	1	4401
P0DTD1	7314	1	1	4402
P0DTC2	P0DTC2	1	1	4403
1489680	1489680	1	1	4404
983	891	1	1	4405
P0DTC2	983	1	1	4406
P0DTC2	891	1	1	4407
P0DTD1	55621	1	1	4408
55621	2876	1	1	4409
6902	P0DTC1	1	1	4410
P59636	9868	1	1	4411
23765	P0DTC8	1	1	4412
3066	P0DTD1	1	1	4413
55027	P0DTC7	1	1	4414
55027	23195	1	1	4415
P0DTC7	23195	1	1	4416
8829	P0DTC2	1	1	4417
8829	59272	1	1	4418
P0DTC6	3838	1	1	4419
P0DTC2	2335	1	1	4420
59272	2335	1	1	4421
6732	P0DTC9	1	1	4422
P0DTC9	2932	1	1	4423
682	P0DTC2	1	1	4424
29110	P0DTC5	1	1	4425
P0DTC5	57506	1	1	4426
P0DTC5	23586	1	1	4427
29110	57506	1	1	4428
57506	7187	1	1	4429
P0DTC5	64135	1	1	4430
57506	64135	1	1	4431
P0DTC2	5045	1	1	4432
P0DTC2	1956	1	1	4433
P0DTC2	558	1	1	4434
P0DTC2	3949	1	1	4435
8408	9821	1	1	4436
9821	9776	1	1	4437
9342	55014	1	1	4438
9342	8673	1	1	4439
55014	8673	1	1	4440
P0DTC3	27072	1	1	4441
8678	22863	1	1	4442
8678	5289	1	1	4443
22863	5289	1	1	4444
23339	55823	1	1	4445
27072	55823	1	1	4446
64601	65082	1	1	4447
23339	57617	1	1	4448
23339	27072	1	1	4449
57617	27072	1	1	4450
8878	84557	1	1	4451
8878	11345	1	1	4452
8878	81631	1	1	4453
8878	11337	1	1	4454
8408	9776	1	1	4455
59272	183	1	1	4456
59272	3827	1	1	4457
P0DTD1	8669	1	1	4458
P0DTD1	1964	1	1	4459
P0DTD1	10209	1	1	4460
P0DTC5	P0DTC9	1	1	4461
26762	P0DTC2	1	1	4462
8517	P0DTD2	1	1	4463
8975	P0DTD1	1	1	4464
64135	9636	1	1	4465
64135	P0DTD1	1	1	4466
64398	23418	1	1	4467
64398	P59637	1	1	4468
P59594	1514	1	1	4469
P0DTC2	1514	1	1	4470
57506	Q7TFA1	1	1	4471
81622	P0DTD8	1	1	4472
26986	10605	1	1	4473
26986	P0C6U8	1	1	4474
10605	P0C6U8	1	1	4475
1147	6885	1	1	4476
6885	P0DTC9	1	1	4477
6885	3551	1	1	4478
P0DTC9	3551	1	1	4479
P0DTD2	64135	1	1	4480
P0DTD2	29110	1	1	4481
P0DTD2	340061	1	1	4482
P0DTD2	57506	1	1	4483
P0DTD2	23586	1	1	4484
P0DTC3	7879	1	1	4485
P0DTC2	10462	1	1	4486
P0DTC8	8678	1	1	4487
P0DTC8	P01892	1	1	4488
3276	P0DTC9	1	1	4489
23028	23186	1	1	4490
23028	3066	1	1	4491
23186	3066	1	1	4492
23028	P0DTC9	1	1	4493
59272	P0DTC9	1	1	4494
P0DTC2	6385	1	1	4495
7187	29110	1	1	4496
7187	10010	1	1	4497
P59596	29110	1	1	4498
P0DTC5	9641	1	1	4499
3661	3661	1	1	4500
P0DTC5	7187	1	1	4501
64398	P0DTC4	1	1	4502
51125	P0DTC2	1	1	4503
51125	25921	1	1	4504
P0DTC2	51393	1	1	4505
59272	51393	1	1	4506
27067	P0DTD1	1	1	4507
526	P0DTD1	1	1	4508
92906	P0DTD1	1	1	4509
P0DTD1	29110	1	1	4510
59272	340024	1	1	4511
P0DTD1	P51784	1	1	4512
P0DTD1	5110	1	1	4513
9789	P0DTC2	1	1	4514
5831	P0DTD1	1	1	4515
29920	P0DTD1	1	1	4516
5831	1489680	1	1	4517
29920	1489680	1	1	4518
23155	55823	1	1	4519
55823	P0DTC3	1	1	4520
23155	P0DTC3	1	1	4521
P0DTD1	28952	1	1	4522
P0DTC9	10747	1	1	4523
P0DTD1	P0DTD8	1	1	4524
P0DTC8	P0DTC8	1	1	4525
P0DTD1	P0DTC9	1	1	4526
P0DTC9	79792	1	1	4527
P0DTC9	834	1	1	4528
29108	P0DTC9	1	1	4529
P0DTC9	114548	1	1	4530
29108	114548	1	1	4531
P0DTC2	10332	1	1	4532
7405	P0DTC3	1	1	4533
P0DTC2	6441	1	1	4534
6441	59272	1	1	4535
P0DTC9	5478	1	1	4536
P0DTC9	23586	1	1	4537
P59595	7706	1	1	4538
P0DTC9	7706	1	1	4539
728358	P0DTC2	1	1	4540
728358	59272	1	1	4541
P0DTD2	P0DTD2	1	1	4542
P0DTC2	9276	1	1	4543
P0DTC2	55737	1	1	4544
9559	P0DTC2	1	1	4545
9559	81609	1	1	4546
P0DTC2	56270	1	1	4547
P0DTC2	4478	1	1	4548
P0DTC2	10484	1	1	4549
P0DTC9	6772	1	1	4550
P0DTC9	3716	1	1	4551
P0DTC9	6773	1	1	4552
P0DTC9	7297	1	1	4553
6773	7297	1	1	4554
23586	23586	1	1	4555
57506	P0DTD1	1	1	4556
3309	P0DTC2	1	1	4557
3309	59272	1	1	4558
9636	P0DTD1	1	1	4559
P0DTC9	P0DTC9	1	1	4560
P0DTC6	P0DTC5	1	1	4561
P0DTC4	P0DTC9	1	1	4562
54785	P0DTC3	1	1	4563
57192	P0DTC3	1	1	4564
23339	P0DTC3	1	1	4565
6810	P0DTC3	1	1	4566
6845	P0DTC3	1	1	4567
7874	P0DTC1	1	1	4568
4193	P0DTC1	1	1	4569
9908	4076	1	1	4570
7874	P0DTC9	1	1	4571
4193	P0DTC9	1	1	4572
7430	P0DTC1	1	1	4573
440738	P0DTC1	1	1	4574
8878	P0DTC1	1	1	4575
9908	84726	1	1	4576
9908	9100	1	1	4577
84623	P0DTC4	1	1	4578
5962	P0DTC4	1	1	4579
5962	P0C6U8	1	1	4580
P0DTC9	4076	1	1	4581
9908	P0DTC1	1	1	4582
440738	8878	1	1	4583
440738	P0C6U8	1	1	4584
8878	P0C6U8	1	1	4585
9908	P59595	1	1	4586
10146	84726	1	1	4587
P0DTC9	84726	1	1	4588
1173	P0DTD1	1	1	4589
79065	P0DTD1	1	1	4590
7430	P59637	1	1	4591
1173	79065	1	1	4592
1173	1489680	1	1	4593
79065	1489680	1	1	4594
10146	P0C6U8	1	1	4595
P0DTC9	P0C6U8	1	1	4596
10146	9100	1	1	4597
P0DTC9	9100	1	1	4598
84623	P59637	1	1	4599
5962	P59637	1	1	4600
7430	P0C6U8	1	1	4601
84623	P0C6U8	1	1	4602
84623	P0DTC1	1	1	4603
5962	P0DTC1	1	1	4604
7874	P0DTD1	1	1	4605
4193	P0DTD1	1	1	4606
7874	P0C6U8	1	1	4607
4193	P0C6U8	1	1	4608
10146	P59595	1	1	4609
P0DTC9	P59595	1	1	4610
10146	P0DTC1	1	1	4611
P0DTC9	P0DTC1	1	1	4612
9908	P0C6U8	1	1	4613
7874	4193	1	1	4614
7874	P59595	1	1	4615
4193	P59595	1	1	4616
10146	9898	1	1	4617
P0DTC9	9898	1	1	4618
9908	9898	1	1	4619
712	708	1	1	4620
708	P0DTC2	1	1	4621
708	P0DTC4	1	1	4622
50944	59272	1	1	4623
81609	59272	1	1	4624
5174	59272	1	1	4625
9368	59272	1	1	4626
A0A663DJA2	665	1	1	4627
6622	6622	1	1	4628
6622	P0DTC9	1	1	4629
P0DTC2	4627	1	1	4630
4627	59272	1	1	4631
10146	4076	1	1	4632
9100	4076	1	1	4633
9908	10146	1	1	4634
9908	P0DTC9	1	1	4635
2912	P0DTC2	1	1	4636
P0DTC2	81609	1	1	4637
P0DTD2	9868	1	1	4638
6772	3716	1	1	4639
A5CKE2	P0DTC2	1	1	4640
537	P0DTD1	1	1	4641
23586	57506	1	1	4642
23586	7706	1	1	4643
64135	P0DTC9	1	1	4644
23586	P0DTD1	1	1	4645
10146	P0DTD1	1	1	4646
P0DTC2	7431	1	1	4647
59272	7431	1	1	4648
4928	P59634	1	1	4649
8480	P59634	1	1	4650
4928	8480	1	1	4651
4928	P0DTC6	1	1	4652
P0DTC5	P0DTC5	1	1	4653
P0DTC4	P0DTC4	1	1	4654
P0DTC5	P0DTC4	1	1	4655
P0DTC9	5806	1	1	4656
4153	P0DTC2	1	1	4657
P0DTC9	9188	1	1	4658
P0DTC9	4343	1	1	4659
P0DTC9	1653	1	1	4660
1656	P0DTC9	1	1	4661
P0DTD1	27252	1	1	4662
P0DTD1	51056	1	1	4663
P0DTD1	205860	1	1	4664
P0DTD1	64927	1	1	4665
P0DTD3	10972	1	1	4666
P0DTD1	6672	1	1	4667
P0DTD1	83755	1	1	4668
P0DTD1	Q96CW7	1	1	4669
P0DTD8	2867	1	1	4670
P0DTC9	55646	1	1	4671
P0DTD1	117155	1	1	4672
P0DTF1	29978	1	1	4673
P0DTD1	4009	1	1	4674
P0DTD1	90780	1	1	4675
P0DTD1	64411	1	1	4676
P0DTD1	54536	1	1	4677
P0DTD1	4061	1	1	4678
P0DTD8	81853	1	1	4679
P0DTD1	5081	1	1	4680
P0DTD1	57326	1	1	4681
P0DTD1	144501	1	1	4682
P0DTD1	7681	1	1	4683
P0DTD1	958	1	1	4684
P0DTD8	8386	1	1	4685
P0DTD8	55076	1	1	4686
P0DTD1	3860	1	1	4687
P0DTD1	11190	1	1	4688
P0DTD1	9240	1	1	4689
P0DTC6	29979	1	1	4690
P0DTD1	54813	1	1	4691
P0DTD1	57561	1	1	4692
P0DTC7	P0DTD1	1	1	4693
P0DTD8	Q04118	1	1	4694
P0DTD8	6915	1	1	4695
P0DTD1	79869	1	1	4696
P0DTD1	83884	1	1	4697
P0DTD1	8379	1	1	4698
P0DTD1	2162	1	1	4699
P0DTD1	4713	1	1	4700
P0DTD1	342574	1	1	4701
P0DTD1	5837	1	1	4702
P0DTD1	5866	1	1	4703
P0DTD1	29950	1	1	4704
P0DTD1	7013	1	1	4705
P0DTF1	10660	1	1	4706
P0DTC6	29978	1	1	4707
P0DTC9	1962	1	1	4708
P0DTD1	8087	1	1	4709
P0DTD1	22806	1	1	4710
P0DTD1	389812	1	1	4711
P0DTD1	150483	1	1	4712
P0DTC9	6895	1	1	4713
P0DTD1	10612	1	1	4714
P0DTD1	Q96NS8	1	1	4715
P0DTD1	137209	1	1	4716
P0DTD1	7423	1	1	4717
P0DTD1	57409	1	1	4718
P0DTD1	1659	1	1	4719
P0DTD1	91404	1	1	4720
P0DTD1	11267	1	1	4721
P0DTD1	7411	1	1	4722
P0DTD8	51661	1	1	4723
P0DTD8	29930	1	1	4724
P0DTD2	P0DTD1	1	1	4725
P0DTD1	100132247	1	1	4726
P0DTD1	114904	1	1	4727
P0DTD1	10615	1	1	4728
P0DTD1	7186	1	1	4729
P0DTD1	142689	1	1	4730
P0DTD1	23500	1	1	4731
P0DTD1	284348	1	1	4732
A0A663DJA2	P0DTD1	1	1	4733
P0DTD8	6449	1	1	4734
P0DTC4	90993	1	1	4735
P0DTC4	9530	1	1	4736
P0DTD1	54764	1	1	4737
P0DTC9	104	1	1	4738
P0DTD1	3882	1	1	4739
P0DTD1	284001	1	1	4740
P0DTD1	64098	1	1	4741
P0DTD1	23321	1	1	4742
P0DTD1	57159	1	1	4743
P0DTD1	256646	1	1	4744
P0DTC6	23204	1	1	4745
P0DTC6	5626	1	1	4746
P0DTD3	29978	1	1	4747
P0DTD1	4141	1	1	4748
P0DTD1	4154	1	1	4749
P0DTD1	23111	1	1	4750
P0DTD1	26027	1	1	4751
P0DTD1	57730	1	1	4752
